,vanillariskparity,riskparity_nested,sixtyforty,riskparity,uniform
2014-11-07,100.0,100.0,100.0,100.0,100.0
2014-11-10,100.0,100.0,100.0,100.0,100.0
2014-11-11,100.28229901123046,100.0,100.06844417190551,100.0,100.34988390350341
2014-11-12,100.09727661895752,100.0,100.00125686645508,100.0,100.14374039459229
2014-11-13,99.9148120393753,100.0,100.05334479141236,100.0,99.80369574832916
2014-11-14,100.33487838554382,100.0,100.16412923049927,100.0,100.42459012031556
2014-11-17,100.29654330730438,100.0,100.11512149429322,100.0,100.41424425601959
2014-11-18,100.40308727931976,100.0,100.14861442947388,100.0,100.57000793361664
2014-11-19,100.14328903961182,100.0,100.0694521484375,100.0,100.1812798023224
2014-11-20,100.336867729187,100.0,100.14179317092895,100.0,100.44711189842224
2014-11-21,100.73582726097106,100.0,100.27902768325805,100.0,101.00641341781616
2014-11-24,100.64822480678558,100.0,100.31746123123169,100.0,100.84964020252228
2014-11-25,100.78591540336609,100.0,100.48776376724243,100.0,100.98566691207886
2014-11-26,100.90720132160187,100.0,100.57787731552123,100.0,101.09599149417878
2014-11-28,100.11813341140747,100.0,100.73599039077759,100.0,99.74340839576722
2014-12-01,100.56635817241668,100.0,100.65771396255494,100.0,100.5296656255722
2014-12-02,100.07318114852906,100.0,100.38288234329224,100.0,99.91361296081543
2014-12-03,100.17162066650387,100.0,100.4435722618103,100.0,100.08866368103027
2014-12-04,100.28247105884552,100.0,100.64426565933228,100.0,100.16183989238739
2014-12-05,99.90253113937374,100.0,100.46574765396119,100.0,99.75465168571472
2014-12-08,99.9875058698654,100.00000000000001,100.68942497634887,100.00000000000001,99.82540235424044
2014-12-09,100.50427102756498,100.71595831108095,100.86010378265381,100.71595831108095,100.54002080059054
2014-12-10,100.25622866249083,100.34286547946932,100.08848909378052,100.34286547946932,100.16696083354952
2014-12-11,100.14890605354307,100.18669303226473,100.35911297988892,100.18669303226473,100.01117566204073
2014-12-12,100.10220029544828,100.03329252815249,99.8072325706482,100.03329252815249,99.85727357769014
2014-12-15,99.26842085170745,98.9204825973511,99.28122686767578,98.9204825973511,98.74620141887667
2014-12-16,99.42081784343718,99.09634292221068,99.13038761138915,99.09634292221068,98.92126915264127
2014-12-17,99.55454601764677,99.25926553916929,100.11619515609742,99.25926553916929,99.08471798992156
2014-12-18,99.77157047939299,99.53385403823854,101.16503677749634,99.53385403823854,99.35994884014131
2014-12-19,100.1637766523361,99.99790790939333,101.62659161376953,99.99790790939333,99.82306027507784
2014-12-22,99.78719173526763,99.33893505668642,101.91745343017578,99.33893505668642,99.1654103422165
2014-12-23,99.53925829505917,99.17528440189359,101.58896678543091,99.17528440189359,99.00248574352263
2014-12-24,99.4217639942169,98.9735804834366,101.6835968284607,98.9735804834366,98.8011109724045
2014-12-26,99.72707243633266,99.43598497772214,101.92170611190797,99.43598497772214,99.262720995903
2014-12-29,99.78897535705563,99.33498248958585,102.26505828857422,99.33498248958585,99.16190569591521
2014-12-30,99.95060466861722,99.57991471290589,102.06797842025757,99.57991471290589,99.40617495250702
2014-12-31,99.58430234146114,99.01768244075775,101.55045856094357,99.01768244075775,98.84460991954808
2015-01-02,99.76340933895109,99.1675436859131,101.72588285827634,99.1675436859131,98.99406999492649
2015-01-05,99.7546595869064,99.24991102218628,101.03341774749755,99.24991102218628,99.07532240581513
2015-01-06,99.91139986991881,99.42219454288484,100.85112713623043,99.42219454288484,99.24662792491915
2015-01-07,100.02323790264126,99.42275307846069,101.53068698120113,99.42275307846069,99.2477270154953
2015-01-08,100.0760621910095,99.44317521190642,102.30918216705322,99.44317521190642,99.26898207378389
2015-01-09,100.27672450542447,99.67432083892825,102.07024596023555,99.67432083892825,99.4992976484299
2015-01-12,100.30450830459591,99.68812863826751,101.80612547683712,99.68812863826751,99.51280185222626
2015-01-13,100.21417934703825,99.50687897872925,101.68710182189938,99.50687897872925,99.33189157390595
2015-01-14,100.40264846229552,99.72375533390046,101.5656679039001,99.72375533390046,99.5480060300827
2015-01-15,100.88434999370573,100.27637087249755,101.43047447586056,100.27637087249755,100.09910664653778
2015-01-16,101.09444767856598,100.74887700080872,101.84539863204957,100.74887700080872,100.5713567609787
2015-01-20,101.34181159114837,101.08752255249023,102.17368016815186,101.08752255249023,100.9091671628952
2015-01-21,101.22017715358734,100.98419297409058,102.16945672225953,100.98419297409058,100.80641673564911
2015-01-22,101.50531513214113,101.38280980205536,102.95642753219603,101.38280980205536,101.20488151073455
2015-01-23,101.5350752897263,101.29637299823759,103.00301706314085,101.29637299823759,101.11944766998289
2015-01-26,101.38735517501834,101.05580698680876,103.18178230667112,101.05580698680876,100.87894621181486
2015-01-27,101.43239851760868,101.2138998823166,102.51150250625608,101.2138998823166,101.03752352809906
2015-01-28,101.33089463043217,100.94150496578217,102.11704104232786,100.94150496578217,100.76716916179657
2015-01-29,101.05197456645969,100.49527346897125,102.50381956100462,100.49527346897125,100.32088694000244
2015-01-30,101.72964300441745,101.446448056221,102.11375511550901,101.446448056221,101.27189539718628
2015-02-02,101.94268917369847,101.68454313755035,102.6994251899719,101.68454313755035,101.50878016662598
2015-02-03,102.03994244956974,101.94352223873139,103.13643236160276,101.94352223873139,101.76557426929475
2015-02-04,102.06917735195162,101.98050558948513,102.94910129928587,101.98050558948513,101.80274055099484
2015-02-05,101.92292872238161,101.72061862850187,103.41089815902708,101.72061862850187,101.5422832174301
2015-02-06,101.03905203628543,100.74489528179167,102.7865476951599,100.74489528179167,100.56775496578214
2015-02-09,100.97336785793307,100.77599571323393,102.35398192214964,100.77599571323393,100.59887778854369
2015-02-10,100.96275421142582,100.72100497341157,102.81420074844358,100.72100497341157,100.5430953245163
2015-02-11,100.55347944641117,100.0909460363388,102.85849127578733,100.0909460363388,99.9141666212082
2015-02-12,101.0026678438187,100.6013651857376,103.42284711837766,100.6013651857376,100.42304266166687
2015-02-13,100.95243002700809,100.58375778865815,103.50432331466673,100.58375778865815,100.40479641628265
2015-02-17,100.43691498374943,99.97070131206513,103.2568442726135,99.97070131206513,99.79215696430207
2015-02-18,100.70993804454807,100.2218516626358,103.44073466873166,100.2218516626358,100.04308409881592
2015-02-19,100.3576645278931,99.76977000713346,103.2943851661682,99.76977000713346,99.59159837627409
2015-02-20,100.46635926246645,99.9104104185104,103.66168965530393,99.9104104185104,99.73168346500393
2015-02-23,100.60788912773135,99.98326787090298,103.88272484207151,99.98326787090298,99.80480679798123
2015-02-24,101.02236508941652,100.38401988506314,104.38322822189329,100.38401988506314,100.205328669548
2015-02-25,101.17430427074436,100.56944141101833,104.46047302627562,100.56944141101833,100.39061336517331
2015-02-26,100.89115349578861,100.33625726985927,104.10630890274047,100.33625726985927,100.15733181285854
2015-02-27,101.19459187698368,100.75711837291713,104.06548738479613,100.75711837291713,100.57799087429044
2015-03-02,100.68273019123082,100.09115179157253,104.0306863517761,100.09115179157253,99.91209439659114
2015-03-03,100.48383498001103,99.9034292516708,103.68180044937132,99.9034292516708,99.72480673885342
2015-03-04,100.34622625827794,99.70502793979641,103.44629046249388,99.70502793979641,99.52704453468318
2015-03-05,100.36692201328282,99.68787517642971,103.55581087875365,99.68787517642971,99.50984443855282
2015-03-06,99.04101229476929,98.10337453746794,102.14688484573361,98.10337453746794,97.92812014675138
2015-03-09,99.25623918151855,98.28528560543059,102.57915196609494,98.28528560543059,98.11018965816496
2015-03-10,98.97744615745545,97.87912737369535,101.91256107711789,97.87912737369535,97.70468674373625
2015-03-11,99.10761492443085,98.01440113449095,102.05190568923946,98.01440113449095,97.83999967098234
2015-03-12,99.47204891681672,98.40279194831847,102.80970257186885,98.40279194831847,98.22812120723722
2015-03-13,98.96473970508573,97.69291129493712,102.41763825607296,97.69291129493712,97.51925442409514
2015-03-16,99.36022581958771,98.0816149997711,103.38059637069698,98.0816149997711,97.90804263210295
2015-03-17,99.2896009607315,97.93147669029237,103.42398227310177,97.93147669029237,97.7583819036484
2015-03-18,100.35819225978851,99.08746109008787,104.67191647720333,99.08746109008787,98.91365349483488
2015-03-19,100.1775708255768,99.02609357929228,104.28704220199583,99.02609357929228,98.85198149776457
