,open,high,low,close,volume
1900-06-30,1.190000004172325,1.190000004172325,1.190000004172325,1.190000004172325,0
1900-07-01,1.1894761836528778,1.1894761836528778,1.1894761836528778,1.1894761836528778,0
1900-07-02,1.188903830051422,1.188903830051422,1.188903830051422,1.188903830051422,0
1900-07-03,1.1878675734996795,1.1878675734996795,1.1878675734996795,1.1878675734996795,0
1900-07-04,1.1876225239038467,1.1876225239038467,1.1876225239038467,1.1876225239038467,0
1900-07-05,1.1863659238815307,1.1863659238815307,1.1863659238815307,1.1863659238815307,0
1900-07-06,1.1852301573753357,1.1852301573753357,1.1852301573753357,1.1852301573753357,0
1900-07-07,1.1838204181194305,1.1838204181194305,1.1838204181194305,1.1838204181194305,0
1900-07-08,1.1825082516670227,1.1825082516670227,1.1825082516670227,1.1825082516670227,0
1900-07-09,1.1817350602149963,1.1817350602149963,1.1817350602149963,1.1817350602149963,0
1900-07-10,1.1817997461557388,1.1817997461557388,1.1817997461557388,1.1817997461557388,0
1900-07-11,1.1806552177667617,1.1806552177667617,1.1806552177667617,1.1806552177667617,0
1900-07-12,1.180372349023819,1.180372349023819,1.180372349023819,1.180372349023819,0
1900-07-13,1.1803115224838256,1.1803115224838256,1.1803115224838256,1.1803115224838256,0
1900-07-14,1.1781118577718734,1.1781118577718734,1.1781118577718734,1.1781118577718734,0
1900-07-15,1.178294933438301,1.178294933438301,1.178294933438301,1.178294933438301,0
1900-07-16,1.1777638560533523,1.1777638560533523,1.1777638560533523,1.1777638560533523,0
1900-07-17,1.176760128736496,1.176760128736496,1.176760128736496,1.176760128736496,0
1900-07-18,1.175429663658142,1.175429663658142,1.175429663658142,1.175429663658142,0
1900-07-19,1.1736341780424118,1.1736341780424118,1.1736341780424118,1.1736341780424118,0
1900-07-20,1.1731159156560897,1.1731159156560897,1.1731159156560897,1.1731159156560897,0
1900-07-21,1.17280737221241,1.17280737221241,1.17280737221241,1.17280737221241,0
1900-07-22,1.1719496166706085,1.1719496166706085,1.1719496166706085,1.1719496166706085,0
1900-07-23,1.1716161286830902,1.1716161286830902,1.1716161286830902,1.1716161286830902,0
1900-07-24,1.1708228653669357,1.1708228653669357,1.1708228653669357,1.1708228653669357,0
1900-07-25,1.1712962901592254,1.1712962901592254,1.1712962901592254,1.1712962901592254,0
1900-07-26,1.1713010734319687,1.1713010734319687,1.1713010734319687,1.1713010734319687,0
1900-07-27,1.170421323776245,1.170421323776245,1.170421323776245,1.170421323776245,0
1900-07-28,1.169490805864334,1.169490805864334,1.169490805864334,1.169490805864334,0
1900-07-29,1.1695466405153274,1.1695466405153274,1.1695466405153274,1.1695466405153274,0
1900-07-30,1.1680178409814834,1.1680178409814834,1.1680178409814834,1.1680178409814834,0
