,open,high,low,close,volume
1900-06-30,1.19,1.19,1.19,1.19,0
1900-07-01,1.1876599,1.1876599,1.1876599,1.1876599,0
1900-07-02,1.1814858,1.1814858,1.1814858,1.1814858,0
1900-07-03,1.1797168,1.1797168,1.1797168,1.1797168,0
1900-07-04,1.1814928,1.1814928,1.1814928,1.1814928,0
1900-07-05,1.174352,1.174352,1.174352,1.174352,0
1900-07-06,1.1766809,1.1766809,1.1766809,1.1766809,0
1900-07-07,1.1720796,1.1720796,1.1720796,1.1720796,0
1900-07-08,1.1819028,1.1819028,1.1819028,1.1819028,0
1900-07-09,1.1684712,1.1684712,1.1684712,1.1684712,0
1900-07-10,1.169547,1.169547,1.169547,1.169547,0
1900-07-11,1.1527914,1.1527914,1.1527914,1.1527914,0
1900-07-12,1.1529396,1.1529396,1.1529396,1.1529396,0
1900-07-13,1.1659769,1.1659769,1.1659769,1.1659769,0
1900-07-14,1.1632552,1.1632552,1.1632552,1.1632552,0
1900-07-15,1.1642863,1.1642863,1.1642863,1.1642863,0
1900-07-16,1.1558942,1.1558942,1.1558942,1.1558942,0
1900-07-17,1.1530467,1.1530467,1.1530467,1.1530467,0
1900-07-18,1.1533507,1.1533507,1.1533507,1.1533507,0
1900-07-19,1.1640459,1.1640459,1.1640459,1.1640459,0
1900-07-20,1.1642903,1.1642903,1.1642903,1.1642903,0
1900-07-21,1.179618,1.179618,1.179618,1.179618,0
1900-07-22,1.1939416,1.1939416,1.1939416,1.1939416,0
1900-07-23,1.188643,1.188643,1.188643,1.188643,0
1900-07-24,1.2042263,1.2042263,1.2042263,1.2042263,0
1900-07-25,1.2074963,1.2074963,1.2074963,1.2074963,0
1900-07-26,1.2090433,1.2090433,1.2090433,1.2090433,0
1900-07-27,1.203208,1.203208,1.203208,1.203208,0
1900-07-28,1.1886739,1.1886739,1.1886739,1.1886739,0
1900-07-29,1.1915776,1.1915776,1.1915776,1.1915776,0
1900-07-30,1.1917719,1.1917719,1.1917719,1.1917719,0
1900-07-31,1.1896117,1.1896117,1.1896117,1.1896117,0
1900-08-01,1.1866254,1.1866254,1.1866254,1.1866254,0
1900-08-02,1.1896683,1.1896683,1.1896683,1.1896683,0
1900-08-03,1.1899471,1.1899471,1.1899471,1.1899471,0
1900-08-04,1.1834015,1.1834015,1.1834015,1.1834015,0
1900-08-05,1.1661087,1.1661087,1.1661087,1.1661087,0
1900-08-06,1.1726516,1.1726516,1.1726516,1.1726516,0
1900-08-07,1.1796896,1.1796896,1.1796896,1.1796896,0
1900-08-08,1.1658468,1.1658468,1.1658468,1.1658468,0
1900-08-09,1.1616105,1.1616105,1.1616105,1.1616105,0
1900-08-10,1.1540148,1.1540148,1.1540148,1.1540148,0
1900-08-11,1.1601298,1.1601298,1.1601298,1.1601298,0
1900-08-12,1.1602796,1.1602796,1.1602796,1.1602796,0
1900-08-13,1.1652766,1.1652766,1.1652766,1.1652766,0
1900-08-14,1.1700517,1.1700517,1.1700517,1.1700517,0
1900-08-15,1.1585914,1.1585914,1.1585914,1.1585914,0
1900-08-16,1.1540405,1.1540405,1.1540405,1.1540405,0
1900-08-17,1.1366628,1.1366628,1.1366628,1.1366628,0
1900-08-18,1.137949,1.137949,1.137949,1.137949,0
1900-08-19,1.1212837,1.1212837,1.1212837,1.1212837,0
1900-08-20,1.1233413,1.1233413,1.1233413,1.1233413,0
1900-08-21,1.1326823,1.1326823,1.1326823,1.1326823,0
1900-08-22,1.1418699,1.1418699,1.1418699,1.1418699,0
1900-08-23,1.1526513,1.1526513,1.1526513,1.1526513,0
1900-08-24,1.1572559,1.1572559,1.1572559,1.1572559,0
1900-08-25,1.1521733,1.1521733,1.1521733,1.1521733,0
1900-08-26,1.1444328,1.1444328,1.1444328,1.1444328,0
1900-08-27,1.1564509,1.1564509,1.1564509,1.1564509,0
1900-08-28,1.1593996,1.1593996,1.1593996,1.1593996,0
1900-08-29,1.1721053,1.1721053,1.1721053,1.1721053,0
1900-08-30,1.1722893,1.1722893,1.1722893,1.1722893,0
1900-08-31,1.1777713,1.1777713,1.1777713,1.1777713,0
1900-09-01,1.1689402,1.1689402,1.1689402,1.1689402,0
1900-09-02,1.1601983,1.1601983,1.1601983,1.1601983,0
1900-09-03,1.1523757,1.1523757,1.1523757,1.1523757,0
1900-09-04,1.1472322,1.1472322,1.1472322,1.1472322,0
1900-09-05,1.132592,1.132592,1.132592,1.132592,0
1900-09-06,1.1360041,1.1360041,1.1360041,1.1360041,0
1900-09-07,1.1303453,1.1303453,1.1303453,1.1303453,0
1900-09-08,1.1358337,1.1358337,1.1358337,1.1358337,0
1900-09-09,1.1279893,1.1279893,1.1279893,1.1279893,0
1900-09-10,1.1213268,1.1213268,1.1213268,1.1213268,0
1900-09-11,1.1104343,1.1104343,1.1104343,1.1104343,0
1900-09-12,1.1106025,1.1106025,1.1106025,1.1106025,0
1900-09-13,1.1040553,1.1040553,1.1040553,1.1040553,0
1900-09-14,1.1081578,1.1081578,1.1081578,1.1081578,0
1900-09-15,1.1190473,1.1190473,1.1190473,1.1190473,0
1900-09-16,1.1181413,1.1181413,1.1181413,1.1181413,0
1900-09-17,1.1241308,1.1241308,1.1241308,1.1241308,0
1900-09-18,1.1217588,1.1217588,1.1217588,1.1217588,0
1900-09-19,1.121094,1.121094,1.121094,1.121094,0
1900-09-20,1.1368005,1.1368005,1.1368005,1.1368005,0
1900-09-21,1.1298863,1.1298863,1.1298863,1.1298863,0
1900-09-22,1.1259329,1.1259329,1.1259329,1.1259329,0
1900-09-23,1.1073354,1.1073354,1.1073354,1.1073354,0
1900-09-24,1.1245075,1.1245075,1.1245075,1.1245075,0
1900-09-25,1.1207873,1.1207873,1.1207873,1.1207873,0
1900-09-26,1.1236559,1.1236559,1.1236559,1.1236559,0
1900-09-27,1.123982,1.123982,1.123982,1.123982,0
1900-09-28,1.1005889,1.1005889,1.1005889,1.1005889,0
1900-09-29,1.1112329,1.1112329,1.1112329,1.1112329,0
1900-09-30,1.1071033,1.1071033,1.1071033,1.1071033,0
1900-10-01,1.1031274,1.1031274,1.1031274,1.1031274,0
1900-10-02,1.1052868,1.1052868,1.1052868,1.1052868,0
1900-10-03,1.1121016,1.1121016,1.1121016,1.1121016,0
1900-10-04,1.1023527,1.1023527,1.1023527,1.1023527,0
1900-10-05,1.0972196,1.0972196,1.0972196,1.0972196,0
1900-10-06,1.0817482,1.0817482,1.0817482,1.0817482,0
1900-10-07,1.0850774,1.0850774,1.0850774,1.0850774,0
1900-10-08,1.0951483,1.0951483,1.0951483,1.0951483,0
1900-10-09,1.0890412,1.0890412,1.0890412,1.0890412,0
1900-10-10,1.0884275,1.0884275,1.0884275,1.0884275,0
1900-10-11,1.0817854,1.0817854,1.0817854,1.0817854,0
1900-10-12,1.0839435,1.0839435,1.0839435,1.0839435,0
1900-10-13,1.0708138,1.0708138,1.0708138,1.0708138,0
1900-10-14,1.059544,1.059544,1.059544,1.059544,0
1900-10-15,1.0648881,1.0648881,1.0648881,1.0648881,0
1900-10-16,1.0675014,1.0675014,1.0675014,1.0675014,0
1900-10-17,1.0711612,1.0711612,1.0711612,1.0711612,0
1900-10-18,1.050756,1.050756,1.050756,1.050756,0
1900-10-19,1.0355458,1.0355458,1.0355458,1.0355458,0
1900-10-20,1.0165786,1.0165786,1.0165786,1.0165786,0
1900-10-21,1.014632,1.014632,1.014632,1.014632,0
1900-10-22,1.0272639,1.0272639,1.0272639,1.0272639,0
1900-10-23,1.0462868,1.0462868,1.0462868,1.0462868,0
1900-10-24,1.026956,1.026956,1.026956,1.026956,0
1900-10-25,1.0386149,1.0386149,1.0386149,1.0386149,0
1900-10-26,1.0442824,1.0442824,1.0442824,1.0442824,0
1900-10-27,1.03241,1.03241,1.03241,1.03241,0
1900-10-28,1.0228943,1.0228943,1.0228943,1.0228943,0
1900-10-29,1.02282,1.02282,1.02282,1.02282,0
1900-10-30,1.0156072,1.0156072,1.0156072,1.0156072,0
1900-10-31,1.0287753,1.0287753,1.0287753,1.0287753,0
1900-11-01,1.0257522,1.0257522,1.0257522,1.0257522,0
1900-11-02,1.0255291,1.0255291,1.0255291,1.0255291,0
1900-11-03,1.0201827,1.0201827,1.0201827,1.0201827,0
1900-11-04,1.0198203,1.0198203,1.0198203,1.0198203,0
1900-11-05,1.010427,1.010427,1.010427,1.010427,0
1900-11-06,1.0131689,1.0131689,1.0131689,1.0131689,0
1900-11-07,1.0225526,1.0225526,1.0225526,1.0225526,0
1900-11-08,1.033808,1.033808,1.033808,1.033808,0
1900-11-09,1.0372094,1.0372094,1.0372094,1.0372094,0
1900-11-10,1.0269562,1.0269562,1.0269562,1.0269562,0
1900-11-11,1.0247446,1.0247446,1.0247446,1.0247446,0
1900-11-12,1.029846,1.029846,1.029846,1.029846,0
1900-11-13,1.0185378,1.0185378,1.0185378,1.0185378,0
1900-11-14,1.038415,1.038415,1.038415,1.038415,0
1900-11-15,1.0342498,1.0342498,1.0342498,1.0342498,0
1900-11-16,1.0429949,1.0429949,1.0429949,1.0429949,0
1900-11-17,1.0271623,1.0271623,1.0271623,1.0271623,0
1900-11-18,1.0447605,1.0447605,1.0447605,1.0447605,0
1900-11-19,1.0520544,1.0520544,1.0520544,1.0520544,0
1900-11-20,1.0483031,1.0483031,1.0483031,1.0483031,0
1900-11-21,1.0432556,1.0432556,1.0432556,1.0432556,0
1900-11-22,1.0591733,1.0591733,1.0591733,1.0591733,0
1900-11-23,1.0580455,1.0580455,1.0580455,1.0580455,0
1900-11-24,1.0556682,1.0556682,1.0556682,1.0556682,0
1900-11-25,1.0488981,1.0488981,1.0488981,1.0488981,0
1900-11-26,1.0512872,1.0512872,1.0512872,1.0512872,0
1900-11-27,1.0523152,1.0523152,1.0523152,1.0523152,0
1900-11-28,1.0454762,1.0454762,1.0454762,1.0454762,0
1900-11-29,1.0465685,1.0465685,1.0465685,1.0465685,0
1900-11-30,1.0181632,1.0181632,1.0181632,1.0181632,0
1900-12-01,0.99003994,0.99003994,0.99003994,0.99003994,0
1900-12-02,1.0085212,1.0085212,1.0085212,1.0085212,0
1900-12-03,1.0037701,1.0037701,1.0037701,1.0037701,0
1900-12-04,1.0066762,1.0066762,1.0066762,1.0066762,0
1900-12-05,0.9866646,0.9866646,0.9866646,0.9866646,0
1900-12-06,0.99345595,0.99345595,0.99345595,0.99345595,0
1900-12-07,0.981912,0.981912,0.981912,0.981912,0
1900-12-08,0.9793739,0.9793739,0.9793739,0.9793739,0
1900-12-09,0.9642991,0.9642991,0.9642991,0.9642991,0
1900-12-10,0.9812988,0.9812988,0.9812988,0.9812988,0
1900-12-11,0.95890015,0.95890015,0.95890015,0.95890015,0
1900-12-12,0.9531657,0.9531657,0.9531657,0.9531657,0
1900-12-13,0.95236593,0.95236593,0.95236593,0.95236593,0
1900-12-14,0.92973864,0.92973864,0.92973864,0.92973864,0
1900-12-15,0.9334437,0.9334437,0.9334437,0.9334437,0
1900-12-16,0.92455816,0.92455816,0.92455816,0.92455816,0
1900-12-17,0.9249908,0.9249908,0.9249908,0.9249908,0
1900-12-18,0.94806695,0.94806695,0.94806695,0.94806695,0
1900-12-19,0.9479115,0.9479115,0.9479115,0.9479115,0
1900-12-20,0.97272944,0.97272944,0.97272944,0.97272944,0
1900-12-21,0.97335356,0.97335356,0.97335356,0.97335356,0
1900-12-22,0.9454544,0.9454544,0.9454544,0.9454544,0
1900-12-23,0.9212041,0.9212041,0.9212041,0.9212041,0
1900-12-24,0.9254698,0.9254698,0.9254698,0.9254698,0
1900-12-25,0.93284154,0.93284154,0.93284154,0.93284154,0
1900-12-26,0.91182965,0.91182965,0.91182965,0.91182965,0
1900-12-27,0.9434136,0.9434136,0.9434136,0.9434136,0
1900-12-28,0.9545564,0.9545564,0.9545564,0.9545564,0
1900-12-29,0.9676826,0.9676826,0.9676826,0.9676826,0
1900-12-30,0.9718641,0.9718641,0.9718641,0.9718641,0
1900-12-31,0.9617953,0.9617953,0.9617953,0.9617953,0
1901-01-01,0.9427153,0.9427153,0.9427153,0.9427153,0
1901-01-02,0.91416794,0.91416794,0.91416794,0.91416794,0
1901-01-03,0.8881651,0.8881651,0.8881651,0.8881651,0
1901-01-04,0.9047985,0.9047985,0.9047985,0.9047985,0
1901-01-05,0.91165733,0.91165733,0.91165733,0.91165733,0
1901-01-06,0.94261664,0.94261664,0.94261664,0.94261664,0
1901-01-07,0.92288184,0.92288184,0.92288184,0.92288184,0
1901-01-08,0.90897375,0.90897375,0.90897375,0.90897375,0
1901-01-09,0.9509668,0.9509668,0.9509668,0.9509668,0
1901-01-10,0.95344776,0.95344776,0.95344776,0.95344776,0
1901-01-11,0.94595784,0.94595784,0.94595784,0.94595784,0
1901-01-12,0.9515983,0.9515983,0.9515983,0.9515983,0
1901-01-13,0.93361574,0.93361574,0.93361574,0.93361574,0
1901-01-14,0.9247933,0.9247933,0.9247933,0.9247933,0
1901-01-15,0.9223853,0.9223853,0.9223853,0.9223853,0
1901-01-16,0.9170175,0.9170175,0.9170175,0.9170175,0
1901-01-17,0.87340295,0.87340295,0.87340295,0.87340295,0
1901-01-18,0.8255044,0.8255044,0.8255044,0.8255044,0
1901-01-19,0.8516725,0.8516725,0.8516725,0.8516725,0
1901-01-20,0.8649086,0.8649086,0.8649086,0.8649086,0
1901-01-21,0.87946373,0.87946373,0.87946373,0.87946373,0
1901-01-22,0.8813122,0.8813122,0.8813122,0.8813122,0
1901-01-23,0.883125,0.883125,0.883125,0.883125,0
1901-01-24,0.86969507,0.86969507,0.86969507,0.86969507,0
1901-01-25,0.91528124,0.91528124,0.91528124,0.91528124,0
1901-01-26,0.95459735,0.95459735,0.95459735,0.95459735,0
1901-01-27,0.94232005,0.94232005,0.94232005,0.94232005,0
1901-01-28,0.9422692,0.9422692,0.9422692,0.9422692,0
1901-01-29,0.95907736,0.95907736,0.95907736,0.95907736,0
1901-01-30,0.9725751,0.9725751,0.9725751,0.9725751,0
1901-01-31,0.9626418,0.9626418,0.9626418,0.9626418,0
1901-02-01,0.9503159,0.9503159,0.9503159,0.9503159,0
1901-02-02,0.9619823,0.9619823,0.9619823,0.9619823,0
1901-02-03,0.9617183,0.9617183,0.9617183,0.9617183,0
1901-02-04,0.9696425,0.9696425,0.9696425,0.9696425,0
1901-02-05,0.99113303,0.99113303,0.99113303,0.99113303,0
1901-02-06,1.0000707,1.0000707,1.0000707,1.0000707,0
1901-02-07,0.9909048,0.9909048,0.9909048,0.9909048,0
1901-02-08,0.99126726,0.99126726,0.99126726,0.99126726,0
1901-02-09,0.97784585,0.97784585,0.97784585,0.97784585,0
1901-02-10,0.98975646,0.98975646,0.98975646,0.98975646,0
1901-02-11,0.9908498,0.9908498,0.9908498,0.9908498,0
1901-02-12,0.98744273,0.98744273,0.98744273,0.98744273,0
1901-02-13,0.9946401,0.9946401,0.9946401,0.9946401,0
1901-02-14,0.9905159,0.9905159,0.9905159,0.9905159,0
1901-02-15,0.98477626,0.98477626,0.98477626,0.98477626,0
1901-02-16,0.9766324,0.9766324,0.9766324,0.9766324,0
1901-02-17,0.9677104,0.9677104,0.9677104,0.9677104,0
1901-02-18,0.9686827,0.9686827,0.9686827,0.9686827,0
1901-02-19,0.97577673,0.97577673,0.97577673,0.97577673,0
1901-02-20,0.96620256,0.96620256,0.96620256,0.96620256,0
1901-02-21,0.9608262,0.9608262,0.9608262,0.9608262,0
1901-02-22,0.9668626,0.9668626,0.9668626,0.9668626,0
1901-02-23,0.9820651,0.9820651,0.9820651,0.9820651,0
1901-02-24,0.9791528,0.9791528,0.9791528,0.9791528,0
1901-02-25,0.97182304,0.97182304,0.97182304,0.97182304,0
1901-02-26,0.9835587,0.9835587,0.9835587,0.9835587,0
1901-02-27,1.0010105,1.0010105,1.0010105,1.0010105,0
1901-02-28,1.0161948,1.0161948,1.0161948,1.0161948,0
1901-03-01,1.0274154,1.0274154,1.0274154,1.0274154,0
1901-03-02,1.0321331,1.0321331,1.0321331,1.0321331,0
1901-03-03,1.023673,1.023673,1.023673,1.023673,0
1901-03-04,1.0286222,1.0286222,1.0286222,1.0286222,0
1901-03-05,1.0239239,1.0239239,1.0239239,1.0239239,0
1901-03-06,1.0318598,1.0318598,1.0318598,1.0318598,0
1901-03-07,1.0335337,1.0335337,1.0335337,1.0335337,0
1901-03-08,1.0397621,1.0397621,1.0397621,1.0397621,0
1901-03-09,1.0375612,1.0375612,1.0375612,1.0375612,0
1901-03-10,1.0265583,1.0265583,1.0265583,1.0265583,0
1901-03-11,1.0262883,1.0262883,1.0262883,1.0262883,0
1901-03-12,1.0242087,1.0242087,1.0242087,1.0242087,0
1901-03-13,1.0164073,1.0164073,1.0164073,1.0164073,0
1901-03-14,1.0093212,1.0093212,1.0093212,1.0093212,0
1901-03-15,1.0189617,1.0189617,1.0189617,1.0189617,0
1901-03-16,1.0210314,1.0210314,1.0210314,1.0210314,0
1901-03-17,1.0267864,1.0267864,1.0267864,1.0267864,0
1901-03-18,1.0178239,1.0178239,1.0178239,1.0178239,0
1901-03-19,1.0001688,1.0001688,1.0001688,1.0001688,0
1901-03-20,1.0106785,1.0106785,1.0106785,1.0106785,0
1901-03-21,1.0183222,1.0183222,1.0183222,1.0183222,0
1901-03-22,1.0304068,1.0304068,1.0304068,1.0304068,0
1901-03-23,1.0278862,1.0278862,1.0278862,1.0278862,0
1901-03-24,1.0335883,1.0335883,1.0335883,1.0335883,0
1901-03-25,1.0307148,1.0307148,1.0307148,1.0307148,0
1901-03-26,1.0214671,1.0214671,1.0214671,1.0214671,0
1901-03-27,1.0130727,1.0130727,1.0130727,1.0130727,0
1901-03-28,1.0112103,1.0112103,1.0112103,1.0112103,0
1901-03-29,1.0008035,1.0008035,1.0008035,1.0008035,0
1901-03-30,0.99390787,0.99390787,0.99390787,0.99390787,0
1901-03-31,1.0010935,1.0010935,1.0010935,1.0010935,0
1901-04-01,1.0028911,1.0028911,1.0028911,1.0028911,0
1901-04-02,0.9996384,0.9996384,0.9996384,0.9996384,0
1901-04-03,1.006544,1.006544,1.006544,1.006544,0
1901-04-04,1.0050613,1.0050613,1.0050613,1.0050613,0
1901-04-05,0.9880056,0.9880056,0.9880056,0.9880056,0
1901-04-06,0.98439735,0.98439735,0.98439735,0.98439735,0
1901-04-07,0.997112,0.997112,0.997112,0.997112,0
1901-04-08,1.0064467,1.0064467,1.0064467,1.0064467,0
1901-04-09,0.99765915,0.99765915,0.99765915,0.99765915,0
1901-04-10,0.99416167,0.99416167,0.99416167,0.99416167,0
1901-04-11,0.9660293,0.9660293,0.9660293,0.9660293,0
1901-04-12,0.96315235,0.96315235,0.96315235,0.96315235,0
1901-04-13,0.95964015,0.95964015,0.95964015,0.95964015,0
1901-04-14,0.96883446,0.96883446,0.96883446,0.96883446,0
1901-04-15,0.95243984,0.95243984,0.95243984,0.95243984,0
1901-04-16,0.96195143,0.96195143,0.96195143,0.96195143,0
1901-04-17,0.9558818,0.9558818,0.9558818,0.9558818,0
1901-04-18,0.93877393,0.93877393,0.93877393,0.93877393,0
1901-04-19,0.9572374,0.9572374,0.9572374,0.9572374,0
1901-04-20,0.95504445,0.95504445,0.95504445,0.95504445,0
1901-04-21,0.96495605,0.96495605,0.96495605,0.96495605,0
1901-04-22,0.96600246,0.96600246,0.96600246,0.96600246,0
1901-04-23,0.96085244,0.96085244,0.96085244,0.96085244,0
1901-04-24,0.9593048,0.9593048,0.9593048,0.9593048,0
1901-04-25,0.97136515,0.97136515,0.97136515,0.97136515,0
1901-04-26,0.96392286,0.96392286,0.96392286,0.96392286,0
1901-04-27,0.9631106,0.9631106,0.9631106,0.9631106,0
1901-04-28,0.9443391,0.9443391,0.9443391,0.9443391,0
1901-04-29,0.95174205,0.95174205,0.95174205,0.95174205,0
1901-04-30,0.9630514,0.9630514,0.9630514,0.9630514,0
1901-05-01,0.95263505,0.95263505,0.95263505,0.95263505,0
1901-05-02,0.95497364,0.95497364,0.95497364,0.95497364,0
1901-05-03,0.96654946,0.96654946,0.96654946,0.96654946,0
1901-05-04,0.9585623,0.9585623,0.9585623,0.9585623,0
1901-05-05,0.93689024,0.93689024,0.93689024,0.93689024,0
1901-05-06,0.9420218,0.9420218,0.9420218,0.9420218,0
