Date,open,high,low,close,volume
1977-02-15,10.802615068157927,10.802615068157927,10.802615068157927,10.802615068157927,0
1977-02-16,10.893278534322238,10.893278534322238,10.893278534322238,10.893278534322238,0
1977-02-17,10.893278534322238,10.893278534322238,10.893278534322238,10.893278534322238,0
1977-02-18,10.623619772075367,10.623619772075367,10.623619772075367,10.623619772075367,0
1977-02-22,10.594086492378208,10.594086492378208,10.594086492378208,10.594086492378208,0
1977-02-23,10.476799165474825,10.476799165474825,10.476799165474825,10.476799165474825,0
1977-02-24,10.447687529974598,10.447687529974598,10.447687529974598,10.447687529974598,0
1977-02-25,10.535274172397438,10.535274172397438,10.535274172397438,10.535274172397438,0
1977-02-28,10.505994629882137,10.505994629882137,10.505994629882137,10.505994629882137,0
1977-03-01,10.389714752697467,10.389714752697467,10.389714752697467,10.389714752697467,0
1977-03-02,10.476799165474825,10.476799165474825,10.476799165474825,10.476799165474825,0
1977-03-03,10.535274172397438,10.535274172397438,10.535274172397438,10.535274172397438,0
1977-03-04,10.447687529974598,10.447687529974598,10.447687529974598,10.447687529974598,0
1977-03-07,10.389714752697467,10.389714752697467,10.389714752697467,10.389714752697467,0
1977-03-08,10.389714752697467,10.389714752697467,10.389714752697467,10.389714752697467,0
1977-03-09,10.476799165474825,10.476799165474825,10.476799165474825,10.476799165474825,0
1977-03-10,10.476799165474825,10.476799165474825,10.476799165474825,10.476799165474825,0
1977-03-11,10.505994629882137,10.505994629882137,10.505994629882137,10.505994629882137,0
1977-03-14,10.505994629882137,10.505994629882137,10.505994629882137,10.505994629882137,0
1977-03-15,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-03-16,10.535274172397438,10.535274172397438,10.535274172397438,10.535274172397438,0
1977-03-17,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-03-18,10.623619772075367,10.623619772075367,10.623619772075367,10.623619772075367,0
1977-03-21,10.68294183224309,10.68294183224309,10.68294183224309,10.68294183224309,0
1977-03-22,10.594086492378208,10.594086492378208,10.594086492378208,10.594086492378208,0
1977-03-23,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-03-24,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-03-25,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-03-28,10.505994629882137,10.505994629882137,10.505994629882137,10.505994629882137,0
1977-03-29,10.505994629882137,10.505994629882137,10.505994629882137,10.505994629882137,0
1977-03-30,10.505994629882137,10.505994629882137,10.505994629882137,10.505994629882137,0
1977-03-31,10.535274172397438,10.535274172397438,10.535274172397438,10.535274172397438,0
1977-04-01,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-04-04,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-04-05,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-04-06,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-04-07,10.56463804298567,10.56463804298567,10.56463804298567,10.56463804298567,0
1977-04-11,10.623619772075367,10.623619772075367,10.623619772075367,10.623619772075367,0
