Date,close
1977-02-15,10.802615068157927
1977-02-16,10.893278534322238
1977-02-17,10.893278534322238
1977-02-18,10.623619772075367
1977-02-22,10.594086492378208
1977-02-23,10.476799165474825
1977-02-24,10.447687529974598
1977-02-25,10.535274172397438
1977-02-28,10.505994629882137
1977-03-01,10.389714752697467
1977-03-02,10.476799165474825
1977-03-03,10.535274172397438
1977-03-04,10.447687529974598
1977-03-07,10.389714752697467
1977-03-08,10.389714752697467
1977-03-09,10.476799165474825
1977-03-10,10.476799165474825
1977-03-11,10.505994629882137
1977-03-14,10.505994629882137
1977-03-15,10.56463804298567
1977-03-16,10.535274172397438
1977-03-17,10.56463804298567
1977-03-18,10.623619772075367
1977-03-21,10.68294183224309
1977-03-22,10.594086492378208
1977-03-23,10.56463804298567
1977-03-24,10.56463804298567
1977-03-25,10.56463804298567
1977-03-28,10.505994629882137
1977-03-29,10.505994629882137
1977-03-30,10.505994629882137
1977-03-31,10.535274172397438
1977-04-01,10.56463804298567
1977-04-04,10.56463804298567
1977-04-05,10.56463804298567
1977-04-06,10.56463804298567
1977-04-07,10.56463804298567
1977-04-11,10.623619772075367
1977-04-12,10.623619772075367
1977-04-13,10.623619772075367
1977-04-14,11.015387812926704
1977-04-15,10.954157354881676
1977-04-18,10.9847284984589
1977-04-19,10.893278534322238
1977-04-20,10.832749267090465
1977-04-21,10.832749267090465
1977-04-22,10.712731119580432
1977-04-25,10.623619772075367
1977-04-26,10.68294183224309
1977-04-27,10.653238134348548
1977-04-28,10.623619772075367
1977-04-29,10.505994629882137
1977-05-02,10.505994629882137
1977-05-03,10.535274172397438
1977-05-04,10.56463804298567
1977-05-05,10.505994629882137
1977-05-06,10.332074319632827
1977-05-09,10.332074319632827
1977-05-10,10.332074319632827
1977-05-11,10.332074319632827
1977-05-12,10.332074319632827
1977-05-13,10.505994629882137
1977-05-16,10.535274172397438
1977-05-17,10.594086492378208
1977-05-18,10.594086492378208
1977-05-19,10.476799165474825
1977-05-20,10.476799165474825
1977-05-23,10.505994629882137
1977-05-24,10.623619772075367
1977-05-25,10.68294183224309
1977-05-26,10.623619772075367
1977-05-27,10.68294183224309
1977-05-31,10.68294183224309
1977-06-01,10.653238134348548
1977-06-02,10.68294183224309
1977-06-03,10.742606250960652
1977-06-06,10.742606250960652
1977-06-07,10.893278534322238
1977-06-08,10.893278534322238
1977-06-09,10.893278534322238
1977-06-10,10.923674120475583
1977-06-13,11.046135560808153
1977-06-14,11.138912042272416
1977-06-15,11.107897410937479
1977-06-16,11.046135560808153
1977-06-17,11.046135560808153
1977-06-20,11.015387812926704
1977-06-21,11.046135560808153
1977-06-22,11.076972005432443
1977-06-23,11.076972005432443
1977-06-24,11.138912042272416
1977-06-27,11.170016165200234
1977-06-28,11.23249395297103
1977-06-29,11.23249395297103
1977-06-30,11.170016165200234
1977-07-01,11.170016165200234
1977-07-05,11.015387812926704
1977-07-06,11.015387812926704
1977-07-07,11.046135560808153
1977-07-08,10.954157354881676
1977-07-11,10.954157354881676
1977-07-12,10.954157354881676
1977-07-13,11.046135560808153
1977-07-15,10.9847284984589
1977-07-18,10.9847284984589
1977-07-19,10.9847284984589
1977-07-20,10.9847284984589
1977-07-21,10.954157354881676
1977-07-22,10.954157354881676
1977-07-25,10.9847284984589
1977-07-26,10.9847284984589
1977-07-27,10.923674120475583
1977-07-28,10.802615068157927
1977-07-29,10.742606250960652
1977-08-01,10.802615068157927
1977-08-02,10.742606250960652
1977-08-03,10.802615068157927
1977-08-04,10.802615068157927
1977-08-05,10.742606250960652
1977-08-08,10.77256748176491
1977-08-09,10.712731119580432
1977-08-10,10.712731119580432
1977-08-11,10.68294183224309
1977-08-12,10.68294183224309
1977-08-15,10.68294183224309
1977-08-16,10.68294183224309
1977-08-17,10.742606250960652
1977-08-18,10.77256748176491
1977-08-19,10.862970336301803
1977-08-22,10.893278534322238
1977-08-23,10.954157354881676
1977-08-24,10.954157354881676
1977-08-25,11.046135560808153
1977-08-26,11.170016165200234
1977-08-29,11.170016165200234
1977-08-30,11.138912042272416
1977-08-31,11.107897410937479
1977-09-01,11.076972005432443
1977-09-02,11.170016165200234
1977-09-06,11.201210046300318
1977-09-07,11.138912042272416
1977-09-08,11.107897410937479
1977-09-09,10.954157354881676
1977-09-12,10.923674120475583
1977-09-13,10.923674120475583
1977-09-14,11.015387812926704
1977-09-15,11.015387812926704
1977-09-16,11.015387812926704
1977-09-19,11.015387812926704
1977-09-20,10.954157354881676
1977-09-21,10.923674120475583
1977-09-22,10.893278534322238
1977-09-23,10.893278534322238
1977-09-26,10.802615068157927
1977-09-27,10.862970336301803
1977-09-28,10.862970336301803
1977-09-29,10.862970336301803
1977-09-30,10.862970336301803
1977-10-03,10.802615068157927
1977-10-04,10.832749267090465
1977-10-05,10.832749267090465
1977-10-06,10.742606250960652
1977-10-07,10.712731119580432
1977-10-11,10.594086492378208
1977-10-12,10.535274172397438
1977-10-13,10.535274172397438
1977-10-14,10.535274172397438
1977-10-17,10.535274172397438
1977-10-18,10.505994629882137
1977-10-19,10.535274172397438
1977-10-20,10.56463804298567
1977-10-21,10.535274172397438
1977-10-24,10.505994629882137
1977-10-25,10.476799165474825
1977-10-26,10.476799165474825
1977-10-27,10.476799165474825
1977-10-28,10.476799165474825
1977-10-31,10.418659474942165
1977-11-01,10.332074319632827
1977-11-02,10.246232517333105
1977-11-03,10.161127482149343
1977-11-04,10.246232517333105
1977-11-07,10.27476426443405
1977-11-09,10.332074319632827
1977-11-10,10.332074319632827
1977-11-14,10.418659474942165
1977-11-15,10.389714752697467
1977-11-16,10.389714752697467
1977-11-17,10.418659474942165
1977-11-18,10.447687529974598
1977-11-21,10.418659474942165
1977-11-22,10.418659474942165
1977-11-23,10.476799165474825
1977-11-25,10.447687529974598
1977-11-28,10.447687529974598
1977-11-29,10.418659474942165
1977-11-30,10.418659474942165
1977-12-01,10.36085311631728
1977-12-02,10.332074319632827
1977-12-05,10.303378117227414
1977-12-06,10.27476426443405
1977-12-07,10.246232517333105
1977-12-08,10.217782632749941
1977-12-09,10.27476426443405
1977-12-12,10.246232517333105
1977-12-13,10.217782632749941
1977-12-14,10.189414368252574
1977-12-15,10.161127482149343
1977-12-16,10.132921733486572
1977-12-19,10.076752688343745
1977-12-20,9.96537772675705
1977-12-21,9.993101669768365
1977-12-22,9.96537772675705
1977-12-23,9.937733254980117
1977-12-27,9.882681785315953
1977-12-28,9.800694760027024
1977-12-29,9.773522202898603
1977-12-30,9.85527431931315
1978-01-03,9.719410379357859
1978-01-04,9.719410379357859
1978-01-05,9.746427486061629
1978-01-06,9.665608079223398
1978-01-09,9.375147059912502
1978-01-10,9.401175862983596
1978-01-11,9.349192717447975
1978-01-12,9.349192717447975
1978-01-13,9.401175862983596
1978-01-16,9.375147059912502
1978-01-17,9.427279347193236
1978-01-18,9.427279347193236
1978-01-19,9.427279347193236
1978-01-20,9.427279347193236
1978-01-23,9.427279347193236
1978-01-24,9.401175862983596
1978-01-25,9.32331261572955
1978-01-26,9.375147059912502
1978-01-27,9.375147059912502
1978-01-30,9.401175862983596
1978-01-31,9.453457733747035
1978-02-01,9.401175862983596
1978-02-02,9.401175862983596
1978-02-03,9.349192717447975
1978-02-06,9.297506535566173
1978-02-07,9.297506535566173
1978-02-08,9.297506535566173
1978-02-09,9.297506535566173
1978-02-10,9.297506535566173
1978-02-14,9.271774258434093
1978-02-15,9.220530242492844
1978-02-16,9.144212316360571
1978-02-17,9.169578832982653
1978-02-21,9.144212316360571
1978-02-22,9.144212316360571
1978-02-23,9.195018069953925
1978-02-24,9.220530242492844
1978-02-27,9.271774258434093
1978-02-28,9.271774258434093
1978-03-01,9.246115566474783
1978-03-02,9.271774258434093
1978-03-03,9.297506535566173
1978-03-06,9.271774258434093
1978-03-07,9.32331261572955
1978-03-08,9.32331261572955
1978-03-09,9.349192717447975
1978-03-10,9.375147059912502
1978-03-13,9.401175862983596
1978-03-14,9.401175862983596
1978-03-15,9.401175862983596
1978-03-16,9.401175862983596
1978-03-17,9.401175862983596
1978-03-20,9.453457733747035
1978-03-21,9.453457733747035
1978-03-22,9.427279347193236
1978-03-23,9.349192717447975
1978-03-27,9.144212316360571
1978-03-28,9.169578832982653
1978-03-29,9.195018069953925
1978-03-30,9.169578832982653
1978-03-31,9.068546946215356
1978-04-03,9.093696586562352
1978-04-04,9.118918305524073
1978-04-05,9.093696586562352
1978-04-06,9.068546946215356
1978-04-07,9.043469171871745
1978-04-10,9.018463051566862
1978-04-11,9.018463051566862
1978-04-12,9.018463051566862
1978-04-13,9.018463051566862
1978-04-14,9.068546946215356
1978-04-17,9.144212316360571
1978-04-18,9.169578832982653
1978-04-19,9.118918305524073
1978-04-20,9.093696586562352
1978-04-21,9.043469171871745
1978-04-24,8.993528373980705
1978-04-25,8.993528373980705
1978-04-26,8.943872504895669
1978-04-27,8.894499886873238
1978-04-28,8.91915089396197
1978-05-01,8.943872504895669
1978-05-02,8.943872504895669
1978-05-03,8.894499886873238
1978-05-04,8.91915089396197
