DATE,open,high,low,close,volume
01/01/1870,19.39,19.39,19.39,19.39,0
01/01/1871,19.39,19.39,19.39,19.39,0
01/01/1872,19.39,19.39,19.39,19.39,0
01/01/1873,19.39,19.39,19.39,19.39,0
01/01/1874,19.39,19.39,19.39,19.39,0
01/01/1875,19.39,19.39,19.39,19.39,0
01/01/1876,19.39,19.39,19.39,19.39,0
01/01/1877,19.39,19.39,19.39,19.39,0
01/01/1878,19.39,19.39,19.39,19.39,0
01/01/1879,19.39,19.39,19.39,19.39,0
01/01/1880,19.39,19.39,19.39,19.39,0
01/01/1881,19.39,19.39,19.39,19.39,0
01/01/1882,19.39,19.39,19.39,19.39,0
01/01/1883,19.39,19.39,19.39,19.39,0
01/01/1884,20.1,20.1,20.1,20.1,0
01/01/1885,21.64,21.64,21.64,21.64,0
01/01/1886,20.95,20.95,20.95,20.95,0
01/01/1887,19.46,19.46,19.46,19.46,0
01/01/1888,19.39,19.39,19.39,19.39,0
01/01/1889,19.39,19.39,19.39,19.39,0
01/01/1890,19.39,19.39,19.39,19.39,0
01/01/1891,19.39,19.39,19.39,19.39,0
01/01/1892,19.39,19.39,19.39,19.39,0
01/01/1893,19.39,19.39,19.39,19.39,0
01/01/1894,19.39,19.39,19.39,19.39,0
01/01/1895,19.39,19.39,19.39,19.39,0
01/01/1896,19.39,19.39,19.39,19.39,0
01/01/1897,19.39,19.39,19.39,19.39,0
01/01/1898,19.39,19.39,19.39,19.39,0
01/01/1899,19.39,19.39,19.39,19.39,0
01/01/1900,19.39,19.39,19.39,19.39,0
01/01/1901,19.39,19.39,19.39,19.39,0
01/01/1902,19.39,19.39,19.39,19.39,0
01/01/1903,19.39,19.39,19.39,19.39,0
01/01/1904,19.94,19.94,19.94,19.94,0
01/01/1905,20.69,20.69,20.69,20.69,0
01/01/1906,20.69,20.69,20.69,20.69,0
01/01/1907,21.64,21.64,21.64,21.64,0
01/01/1908,20.86,20.86,20.86,20.86,0
01/01/1909,20.67,20.67,20.67,20.67,0
01/01/1910,20.67,20.67,20.67,20.67,0
01/01/1911,20.67,20.67,20.67,20.67,0
01/01/1912,20.67,20.67,20.67,20.67,0
01/01/1913,20.67,20.67,20.67,20.67,0
01/01/1914,20.67,20.67,20.67,20.67,0
01/01/1915,20.67,20.67,20.67,20.67,0
01/01/1916,20.67,20.67,20.67,20.67,0
01/01/1917,20.67,20.67,20.67,20.67,0
01/01/1918,20.67,20.67,20.67,20.67,0
01/01/1919,20.67,20.67,20.67,20.67,0
01/01/1920,20.67,20.67,20.67,20.67,0
01/01/1921,20.67,20.67,20.67,20.67,0
01/01/1922,20.67,20.67,20.67,20.67,0
01/01/1923,20.67,20.67,20.67,20.67,0
01/01/1924,20.67,20.67,20.67,20.67,0
01/01/1925,20.67,20.67,20.67,20.67,0
01/01/1926,20.67,20.67,20.67,20.67,0
01/01/1927,20.7,20.7,20.7,20.7,0
01/01/1928,20.67,20.67,20.67,20.67,0
01/01/1929,20.67,20.67,20.67,20.67,0
01/01/1930,20.67,20.67,20.67,20.67,0
01/01/1931,20.67,20.67,20.67,20.67,0
01/01/1932,23.42,23.42,23.42,23.42,0
01/01/1933,30.02,30.02,30.02,30.02,0
01/01/1934,42.03,42.03,42.03,42.03,0
01/01/1935,32.52,32.52,32.52,32.52,0
01/01/1936,29.13,29.13,29.13,29.13,0
01/01/1937,28.57,28.57,28.57,28.57,0
01/01/1938,28.88,28.88,28.88,28.88,0
01/01/1939,27.49,27.49,27.49,27.49,0
01/01/1940,23.75,23.75,23.75,23.75,0
01/01/1941,23.09,23.09,23.09,23.09,0
01/01/1942,23.24,23.24,23.24,23.24,0
01/01/1943,23.52,23.52,23.52,23.52,0
01/01/1944,22.99,22.99,22.99,22.99,0
01/01/1945,23.75,23.75,23.75,23.75,0
01/01/1946,23.05,23.05,23.05,23.05,0
