,open,high,low,close,volume
1891-01-01,98.41133952140808,98.41133952140808,98.41133952140808,98.41133952140808,0
1891-01-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-01-31,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-02-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-03-31,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-04-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-05-31,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-06-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
