,open,high,low,close,volume
1891-01-01,98.41133930696284,98.41133930696284,98.41133930696284,98.41133930696284,0
1891-01-02,98.44098904145991,98.44098904145991,98.44098904145991,98.44098904145991,0
1891-01-03,98.4709067584399,98.4709067584399,98.4709067584399,98.4709067584399,0
1891-01-04,98.50084640992915,98.50084640992915,98.50084640992915,98.50084640992915,0
1891-01-05,98.53121902955806,98.53121902955806,98.53121902955806,98.53121902955806,0
1891-01-06,98.56114246858394,98.56114246858394,98.56114246858394,98.56114246858394,0
1891-01-07,98.59121658815181,98.59121658815181,98.59121658815181,98.59121658815181,0
1891-01-08,98.62155010713374,98.62155010713374,98.62155010713374,98.62155010713374,0
1891-01-09,98.65166714204585,98.65166714204585,98.65166714204585,98.65166714204585,0
1891-01-10,98.68172981752193,98.68172981752193,98.68172981752193,98.68172981752193,0
1891-01-11,98.71173336519038,98.71173336519038,98.71173336519038,98.71173336519038,0
1891-01-12,98.74208118928706,98.74208118928706,98.74208118928706,98.74208118928706,0
1891-01-13,98.77209618104732,98.77209618104732,98.77209618104732,98.77209618104732,0
1891-01-14,98.8026995898608,98.8026995898608,98.8026995898608,98.8026995898608,0
1891-01-15,98.83271362794673,98.83271362794673,98.83271362794673,98.83271362794673,0
1891-01-16,98.86274960054195,98.86274960054195,98.86274960054195,98.86274960054195,0
1891-01-17,98.89303829683101,98.89303829683101,98.89303829683101,98.89303829683101,0
1891-01-18,98.92385437501704,98.92385437501704,98.92385437501704,98.92385437501704,0
1891-01-19,98.95378162874019,98.95378162874019,98.95378162874019,98.95378162874019,0
1891-01-20,98.9840903521899,98.9840903521899,98.9840903521899,98.9840903521899,0
1891-01-21,99.01415779603755,99.01415779603755,99.01415779603755,99.01415779603755,0
1891-01-22,99.04431965364253,99.04431965364253,99.04431965364253,99.04431965364253,0
1891-01-23,99.07455589784419,99.07455589784419,99.07455589784419,99.07455589784419,0
1891-01-24,99.10483696473872,99.10483696473872,99.10483696473872,99.10483696473872,0
1891-01-25,99.13521244539058,99.13521244539058,99.13521244539058,99.13521244539058,0
1891-01-26,99.16542007936275,99.16542007936275,99.16542007936275,99.16542007936275,0
1891-01-27,99.1956620456103,99.1956620456103,99.1956620456103,99.1956620456103,0
1891-01-28,99.22563602937495,99.22563602937495,99.22563602937495,99.22563602937495,0
1891-01-29,99.25560905946529,99.25560905946529,99.25560905946529,99.25560905946529,0
1891-01-30,99.28589870942866,99.28589870942866,99.28589870942866,99.28589870942866,0
1891-01-31,99.31570961488521,99.31570961488521,99.31570961488521,99.31570961488521,0
1891-02-01,99.34604313386714,99.34604313386714,99.34604313386714,99.34604313386714,0
1891-02-02,99.3761801959399,99.3761801959399,99.3761801959399,99.3761801959399,0
1891-02-03,99.40642788423335,99.40642788423335,99.40642788423335,99.40642788423335,0
1891-02-04,99.43667557252681,99.43667557252681,99.43667557252681,99.43667557252681,0
1891-02-05,99.46702911866939,99.46702911866939,99.46702911866939,99.46702911866939,0
1891-02-06,99.49732544435298,99.49732544435298,99.49732544435298,99.49732544435298,0
1891-02-07,99.52745392335689,99.52745392335689,99.52745392335689,99.52745392335689,0
1891-02-08,99.55717804445064,99.55717804445064,99.55717804445064,99.55717804445064,0
1891-02-09,99.58770897401607,99.58770897401607,99.58770897401607,99.58770897401607,0
1891-02-10,99.6179032565478,99.6179032565478,99.6179032565478,99.6179032565478,0
1891-02-11,99.64814522279536,99.64814522279536,99.64814522279536,99.64814522279536,0
1891-02-12,99.67849686158931,99.67849686158931,99.67849686158931,99.67849686158931,0
1891-02-13,99.70840599550044,99.70840599550044,99.70840599550044,99.70840599550044,0
1891-02-14,99.73860313905513,99.73860313905513,99.73860313905513,99.73860313905513,0
1891-02-15,99.76872684968745,99.76872684968745,99.76872684968745,99.76872684968745,0
1891-02-16,99.79852821840083,99.79852821840083,99.79852821840083,99.79852821840083,0
1891-02-17,99.82873489869868,99.82873489869868,99.82873489869868,99.82873489869868,0
1891-02-18,99.85865166200435,99.85865166200435,99.85865166200435,99.85865166200435,0
1891-02-19,99.88852932466304,99.88852932466304,99.88852932466304,99.88852932466304,0
1891-02-20,99.91885044587886,99.91885044587886,99.91885044587886,99.91885044587886,0
1891-02-21,99.94871475709712,99.94871475709712,99.94871475709712,99.94871475709712,0
1891-02-22,99.97895386232173,99.97895386232173,99.97895386232173,99.97895386232173,0
1891-02-23,100.00905849946773,100.00905849946773,100.00905849946773,100.00905849946773,0
1891-02-24,100.03953888429439,100.03953888429439,100.03953888429439,100.03953888429439,0
1891-02-25,100.07021477235591,100.07021477235591,100.07021477235591,100.07021477235591,0
1891-02-26,100.10032417787349,100.10032417787349,100.10032417787349,100.10032417787349,0
1891-02-27,100.13079121125972,100.13079121125972,100.13079121125972,100.13079121125972,0
1891-02-28,100.16095974458491,100.16095974458491,100.16095974458491,100.16095974458491,0
1891-03-01,100.19107868684566,100.19107868684566,100.19107868684566,100.19107868684566,0
1891-03-02,100.22092583192622,100.22092583192622,100.22092583192622,100.22092583192622,0
1891-03-03,100.25101044191157,100.25101044191157,100.25101044191157,100.25101044191157,0
1891-03-04,100.28109028352534,100.28109028352534,100.28109028352534,100.28109028352534,0
1891-03-05,100.31131031526363,100.31131031526363,100.31131031526363,100.31131031526363,0
1891-03-06,100.34166100038325,100.34166100038325,100.34166100038325,100.34166100038325,0
1891-03-07,100.3714490176562,100.3714490176562,100.3714490176562,100.3714490176562,0
1891-03-08,100.401658558977,100.401658558977,100.401658558977,100.401658558977,0
1891-03-09,100.43187763704097,100.43187763704097,100.43187763704097,100.43187763704097,0
1891-03-10,100.46209671510493,100.46209671510493,100.46209671510493,100.46209671510493,0
1891-03-11,100.49251606477534,100.49251606477534,100.49251606477534,100.49251606477534,0
1891-03-12,100.52263786805904,100.52263786805904,100.52263786805904,100.52263786805904,0
1891-03-13,100.55266716493404,100.55266716493404,100.55266716493404,100.55266716493404,0
1891-03-14,100.5827231646899,100.5827231646899,100.5827231646899,100.5827231646899,0
1891-03-15,100.61230423463618,100.61230423463618,100.61230423463618,100.61230423463618,0
1891-03-16,100.64224388612544,100.64224388612544,100.64224388612544,100.64224388612544,0
1891-03-17,100.67232944978511,100.67232944978511,100.67232944978511,100.67232944978511,0
1891-03-18,100.7020211459521,100.7020211459521,100.7020211459521,100.7020211459521,0
1891-03-19,100.73251583589351,100.73251583589351,100.73251583589351,100.73251583589351,0
1891-03-20,100.76264145387447,100.76264145387447,100.76264145387447,100.76264145387447,0
1891-03-21,100.79301311982906,100.79301311982906,100.79301311982906,100.79301311982906,0
