,open,high,low,close,volume
1891-01-01,98.41134,98.41134,98.41134,98.41134,0
1891-01-02,99.11452,99.11452,99.11452,99.11452,0
1891-01-03,99.32512,99.32512,99.32512,99.32512,0
1891-01-04,99.07056,99.07056,99.07056,99.07056,0
1891-01-05,98.670044,98.670044,98.670044,98.670044,0
1891-01-06,99.4274,99.4274,99.4274,99.4274,0
1891-01-07,99.09347,99.09347,99.09347,99.09347,0
1891-01-08,99.32935,99.32935,99.32935,99.32935,0
1891-01-09,99.44876,99.44876,99.44876,99.44876,0
1891-01-10,99.379684,99.379684,99.379684,99.379684,0
1891-01-11,99.33476,99.33476,99.33476,99.33476,0
1891-01-12,98.55181,98.55181,98.55181,98.55181,0
1891-01-13,99.60812,99.60812,99.60812,99.60812,0
1891-01-14,100.36978,100.36978,100.36978,100.36978,0
1891-01-15,99.72418,99.72418,99.72418,99.72418,0
1891-01-16,99.64385,99.64385,99.64385,99.64385,0
1891-01-17,99.24591,99.24591,99.24591,99.24591,0
1891-01-18,99.44207,99.44207,99.44207,99.44207,0
1891-01-19,99.35789,99.35789,99.35789,99.35789,0
1891-01-20,99.04496,99.04496,99.04496,99.04496,0
1891-01-21,99.56207,99.56207,99.56207,99.56207,0
1891-01-22,98.940384,98.940384,98.940384,98.940384,0
1891-01-23,98.71644,98.71644,98.71644,98.71644,0
1891-01-24,99.15228,99.15228,99.15228,99.15228,0
1891-01-25,98.69134,98.69134,98.69134,98.69134,0
1891-01-26,99.10464,99.10464,99.10464,99.10464,0
1891-01-27,99.63148,99.63148,99.63148,99.63148,0
1891-01-28,99.400246,99.400246,99.400246,99.400246,0
1891-01-29,99.77179,99.77179,99.77179,99.77179,0
1891-01-30,98.96017,98.96017,98.96017,98.96017,0
1891-01-31,98.81052,98.81052,98.81052,98.81052,0
1891-02-01,98.17212,98.17212,98.17212,98.17212,0
1891-02-02,98.515976,98.515976,98.515976,98.515976,0
1891-02-03,98.06443,98.06443,98.06443,98.06443,0
1891-02-04,97.69891,97.69891,97.69891,97.69891,0
1891-02-05,97.933495,97.933495,97.933495,97.933495,0
1891-02-06,97.76852,97.76852,97.76852,97.76852,0
1891-02-07,98.53071,98.53071,98.53071,98.53071,0
1891-02-08,98.42219,98.42219,98.42219,98.42219,0
1891-02-09,99.249466,99.249466,99.249466,99.249466,0
1891-02-10,99.42395,99.42395,99.42395,99.42395,0
