DATE,open,high,low,close,volume
2003-01-02,78.65535088939797,78.65535088939797,78.65535088939797,78.65535088939797,0
2003-01-03,78.65535088939797,78.65535088939797,78.65535088939797,78.65535088939797,0
2003-01-06,78.42535343730884,78.42535343730884,78.42535343730884,78.42535343730884,0
2003-01-07,78.73218150693245,78.73218150693245,78.73218150693245,78.73218150693245,0
2003-01-08,79.73852795151963,79.73852795151963,79.73852795151963,79.73852795151963,0
2003-01-09,78.80909468556891,78.80909468556891,78.80909468556891,78.80909468556891,0
2003-01-10,78.80909468556891,78.80909468556891,78.80909468556891,78.80909468556891,0
2003-01-13,79.04033055664321,79.04033055664321,79.04033055664321,79.04033055664321,0
2003-01-14,79.34980679307287,79.34980679307287,79.34980679307287,79.34980679307287,0
2003-01-15,79.66061645445771,79.66061645445771,79.66061645445771,79.66061645445771,0
2003-01-16,79.58278868817534,79.58278868817534,79.58278868817534,79.58278868817534,0
2003-01-17,80.0510132150457,80.0510132150457,80.0510132150457,80.0510132150457,0
2003-01-21,80.20776079272014,80.20776079272014,80.20776079272014,80.20776079272014,0
2003-01-22,80.20776079272014,80.20776079272014,80.20776079272014,80.20776079272014,0
2003-01-23,80.44351556773951,80.44351556773951,80.44351556773951,80.44351556773951,0
2003-01-24,80.91731523016173,80.91731523016173,80.91731523016173,80.91731523016173,0
2003-01-27,80.75904180294472,80.75904180294472,80.75904180294472,80.75904180294472,0
2003-01-28,80.52226979869558,80.52226979869558,80.52226979869558,80.52226979869558,0
2003-01-29,80.36484605601147,80.36484605601147,80.36484605601147,80.36484605601147,0
2003-01-30,80.44351556773951,80.44351556773951,80.44351556773951,80.44351556773951,0
2003-01-31,80.52226979869558,80.52226979869558,80.52226979869558,80.52226979869558,0
2003-02-03,80.44351556773951,80.44351556773951,80.44351556773951,80.44351556773951,0
2003-02-04,81.07592993094495,81.07592993094495,81.07592993094495,81.07592993094495,0
2003-02-05,81.07592993094495,81.07592993094495,81.07592993094495,81.07592993094495,0
2003-02-06,81.31449362699836,81.31449362699836,81.31449362699836,81.31449362699836,0
2003-02-07,81.47396502894063,81.47396502894063,81.47396502894063,81.47396502894063,0
2003-02-10,81.55382971410792,81.55382971410792,81.55382971410792,81.55382971410792,0
2003-02-11,81.633780523628,81.633780523628,81.633780523628,81.633780523628,0
2003-02-12,81.71381755882864,81.71381755882864,81.71381755882864,81.71381755882864,0
2003-02-13,81.95444703372955,81.95444703372955,81.95444703372955,81.95444703372955,0
2003-02-14,81.79394092116671,81.79394092116671,81.79394092116671,81.79394092116671,0
2003-02-18,81.633780523628,81.633780523628,81.633780523628,81.633780523628,0
2003-02-19,82.11529967556163,82.11529967556163,82.11529967556163,82.11529967556163,0
2003-02-20,82.76219189333324,82.76219189333324,82.76219189333324,82.76219189333324,0
2003-02-21,82.59994495032797,82.59994495032797,82.59994495032797,82.59994495032797,0
2003-02-24,83.08773850147854,83.08773850147854,83.08773850147854,83.08773850147854,0
2003-02-25,83.33282285017671,83.33282285017671,83.33282285017671,83.33282285017671,0
2003-02-26,83.33282285017671,83.33282285017671,83.33282285017671,83.33282285017671,0
2003-02-27,83.49665416110525,83.49665416110525,83.49665416110525,83.49665416110525,0
2003-02-28,83.90778463311433,83.90778463311433,83.90778463311433,83.90778463311433,0
2003-03-03,83.90778463311433,83.90778463311433,83.90778463311433,83.90778463311433,0
2003-03-04,83.90778463311433,83.90778463311433,83.90778463311433,83.90778463311433,0
2003-03-05,84.0728598994271,84.0728598994271,84.0728598994271,84.0728598994271,0
2003-03-06,84.15553146951018,84.15553146951018,84.15553146951018,84.15553146951018,0
2003-03-07,84.3211430106069,84.3211430106069,84.3211430106069,84.3211430106069,0
2003-03-10,84.57023290985684,84.57023290985684,84.57023290985684,84.57023290985684,0
2003-03-11,84.65344265665547,84.65344265665547,84.65344265665547,84.65344265665547,0
2003-03-12,84.65344265665547,84.65344265665547,84.65344265665547,84.65344265665547,0
2003-03-13,84.23829247138673,84.23829247138673,84.23829247138673,84.23829247138673,0
2003-03-14,82.92478946811707,82.92478946811707,82.92478946811707,82.92478946811707,0
2003-03-17,82.276499662986,82.276499662986,82.276499662986,82.276499662986,0
2003-03-18,81.39418636692741,81.39418636692741,81.39418636692741,81.39418636692741,0
2003-03-19,80.83813590746001,80.83813590746001,80.83813590746001,80.83813590746001,0
2003-03-20,80.44351556773951,80.44351556773951,80.44351556773951,80.44351556773951,0
2003-03-21,79.73852795151963,79.73852795151963,79.73852795151963,79.73852795151963,0
2003-03-24,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-03-25,80.6800328165701,80.6800328165701,80.6800328165701,80.6800328165701,0
2003-03-26,80.83813590746001,80.83813590746001,80.83813590746001,80.83813590746001,0
2003-03-27,81.23488670821213,81.23488670821213,81.23488670821213,81.23488670821213,0
2003-03-28,81.31449362699836,81.31449362699836,81.31449362699836,81.31449362699836,0
2003-03-31,81.79394092116671,81.79394092116671,81.79394092116671,81.79394092116671,0
2003-04-01,81.87415071222844,81.87415071222844,81.87415071222844,81.87415071222844,0
2003-04-02,81.15536550975591,81.15536550975591,81.15536550975591,81.15536550975591,0
2003-04-03,81.07592993094495,81.07592993094495,81.07592993094495,81.07592993094495,0
2003-04-04,80.75904180294472,80.75904180294472,80.75904180294472,80.75904180294472,0
2003-04-07,80.36484605601147,80.36484605601147,80.36484605601147,80.36484605601147,0
2003-04-08,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-04-09,80.99657987122312,80.99657987122312,80.99657987122312,80.99657987122312,0
2003-04-10,80.75904180294472,80.75904180294472,80.75904180294472,80.75904180294472,0
2003-04-11,80.20776079272014,80.20776079272014,80.20776079272014,80.20776079272014,0
2003-04-14,80.28626116410003,80.28626116410003,80.28626116410003,80.28626116410003,0
2003-04-15,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-04-16,80.44351556773951,80.44351556773951,80.44351556773951,80.44351556773951,0
