Date,open,high,low,close,volume
1962-01-02,100.0,100.0,100.0,100.0,0
1962-01-03,100.06272587037648,100.06272587037648,100.06272587037648,100.06272587037648,0
1962-01-04,99.93309480150188,99.93309480150188,99.93309480150188,99.93309480150188,0
1962-01-05,99.85166193733292,99.85166193733292,99.85166193733292,99.85166193733292,0
1962-01-08,99.77041380291959,99.77041380291959,99.77041380291959,99.77041380291959,0
1962-01-09,99.73723713755699,99.73723713755699,99.73723713755699,99.73723713755699,0
1962-01-10,99.75206211712792,99.75206211712792,99.75206211712792,99.75206211712792,0
1962-01-11,99.71895616217621,99.71895616217621,99.71895616217621,99.71895616217621,0
1962-01-12,99.6858940371098,99.6858940371098,99.6858940371098,99.6858940371098,0
1962-01-15,99.60503131568255,99.60503131568255,99.60503131568255,99.60503131568255,0
1962-01-16,99.66787310063323,99.66787310063323,99.66787310063323,99.66787310063323,0
1962-01-17,99.73071360828185,99.73071360828185,99.73071360828185,99.73071360828185,0
1962-01-18,99.79356143172193,99.79356143172193,99.79356143172193,99.79356143172193,0
1962-01-19,99.90444927098685,99.90444927098685,99.90444927098685,99.90444927098685,0
1962-01-22,99.8712511700716,99.8712511700716,99.8712511700716,99.8712511700716,0
1962-01-23,99.93413441027185,99.93413441027185,99.93413441027185,99.93413441027185,0
1962-01-24,99.90092933029288,99.90092933029288,99.90092933029288,99.90092933029288,0
1962-01-25,99.7718793772644,99.7718793772644,99.7718793772644,99.7718793772644,0
1962-01-26,99.73884807200895,99.73884807200895,99.73884807200895,99.73884807200895,0
1962-01-29,99.75382091252372,99.75382091252372,99.75382091252372,99.75382091252372,0
1962-01-30,99.72088037765631,99.72088037765631,99.72088037765631,99.72088037765631,0
1962-01-31,99.68798355256708,99.68798355256708,99.68798355256708,99.68798355256708,0
1962-02-01,99.84693106416648,99.84693106416648,99.84693106416648,99.84693106416648,0
1962-02-02,99.90984986138689,99.90984986138689,99.90984986138689,99.90984986138689,0
1962-02-05,99.9247744425564,99.9247744425564,99.9247744425564,99.9247744425564,0
1962-02-06,99.98775322997896,99.98775322997896,99.98775322997896,99.98775322997896,0
1962-02-07,100.09885684978728,100.09885684978728,100.09885684978728,100.09885684978728,0
1962-02-08,100.2100080312859,100.2100080312859,100.2100080312859,100.2100080312859,0
1962-02-09,100.22479200724123,100.22479200724123,100.22479200724123,100.22479200724123,0
1962-02-13,100.28779752699603,100.28779752699603,100.28779752699603,100.28779752699603,0
1962-02-14,100.30255585116817,100.30255585116817,100.30255585116817,100.30255585116817,0
1962-02-15,100.41388447481884,100.41388447481884,100.41388447481884,100.41388447481884,0
1962-02-16,100.52524594372206,100.52524594372206,100.52524594372206,100.52524594372206,0
1962-02-19,100.4432638523284,100.4432638523284,100.4432638523284,100.4432638523284,0
1962-02-20,100.5547044953933,100.5547044953933,100.5547044953933,100.5547044953933,0
1962-02-21,100.7146468242434,100.7146468242434,100.7146468242434,100.7146468242434,0
1962-02-23,100.87474144328452,100.87474144328452,100.87474144328452,100.87474144328452,0
1962-02-26,100.88921249132699,100.88921249132699,100.88921249132699,100.88921249132699,0
1962-02-27,101.04959354463674,101.04959354463674,101.04959354463674,101.04959354463674,0
1962-02-28,101.35662182435262,101.35662182435262,101.35662182435262,101.35662182435262,0
1962-03-01,101.3219417331275,101.3219417331275,101.3219417331275,101.3219417331275,0
1962-03-02,101.23862690812993,101.23862690812993,101.23862690812993,101.23862690812993,0
1962-03-05,101.25292498570295,101.25292498570295,101.25292498570295,101.25292498570295,0
1962-03-06,101.26722508261415,101.26722508261415,101.26722508261415,101.26722508261415,0
1962-03-07,101.37917401355449,101.37917401355449,101.37917401355449,101.37917401355449,0
1962-03-08,101.44225698964821,101.44225698964821,101.44225698964821,101.44225698964821,0
1962-03-09,101.35881978350123,101.35881978350123,101.35881978350123,101.35881978350123,0
1962-03-12,101.51980663997165,101.51980663997165,101.51980663997165,101.51980663997165,0
1962-03-13,101.43625861759371,101.43625861759371,101.43625861759371,101.43625861759371,0
1962-03-14,101.40164041902915,101.40164041902915,101.40164041902915,101.40164041902915,0
1962-03-15,101.46479679507401,101.46479679507401,101.46479679507401,101.46479679507401,0
1962-03-16,101.5279477806342,101.5279477806342,101.5279477806342,101.5279477806342,0
1962-03-19,101.73818441645375,101.73818441645375,101.73818441645375,101.73818441645375,0
1962-03-20,102.04715507202621,102.04715507202621,102.04715507202621,102.04715507202621,0
1962-03-21,102.2087139076692,102.2087139076692,102.2087139076692,102.2087139076692,0
1962-03-22,102.02573025431711,102.02573025431711,102.02573025431711,102.02573025431711,0
1962-03-23,101.89217586889528,101.89217586889528,101.89217586889528,101.89217586889528,0
1962-03-26,101.90622606496844,101.90622606496844,101.90622606496844,101.90622606496844,0
1962-03-27,101.9694290884402,101.9694290884402,101.9694290884402,101.9694290884402,0
1962-03-28,101.98345209221202,101.98345209221202,101.98345209221202,101.98345209221202,0
1962-03-29,102.14519460593274,102.14519460593274,102.14519460593274,102.14519460593274,0
1962-03-30,102.30704225584788,102.30704225584788,102.30704225584788,102.30704225584788,0
1962-04-02,102.46907516629507,102.46907516629507,102.46907516629507,102.46907516629507,0
1962-04-03,102.68088530046424,102.68088530046424,102.68088530046424,102.68088530046424,0
1962-04-04,102.44732478932954,102.44732478932954,102.44732478932954,102.44732478932954,0
1962-04-05,102.51051890105904,102.51051890105904,102.51051890105904,102.51051890105904,0
1962-04-06,102.42544248882928,102.42544248882928,102.42544248882928,102.42544248882928,0
1962-04-09,102.43926200250793,102.43926200250793,102.43926200250793,102.43926200250793,0
1962-04-10,102.25576403634126,102.25576403634126,102.25576403634126,102.25576403634126,0
1962-04-11,102.26971254177573,102.26971254177573,102.26971254177573,102.26971254177573,0
1962-04-12,102.33300813354982,102.33300813354982,102.33300813354982,102.33300813354982,0
1962-04-13,102.34692918118915,102.34692918118915,102.34692918118915,102.34692918118915,0
1962-04-16,102.36085212260227,102.36085212260227,102.36085212260227,102.36085212260227,0
1962-04-17,102.37477695804678,102.37477695804678,102.37477695804678,102.37477695804678,0
1962-04-18,102.38870368778036,102.38870368778036,102.38870368778036,102.38870368778036,0
1962-04-19,102.25468890371725,102.25468890371725,102.25468890371725,102.25468890371725,0
1962-04-23,102.17013291180143,102.17013291180143,102.17013291180143,102.17013291180143,0
1962-04-24,102.13496580726931,102.13496580726931,102.13496580726931,102.13496580726931,0
1962-04-25,102.14908738508113,102.14908738508113,102.14908738508113,102.14908738508113,0
1962-04-26,102.26178385920204,102.26178385920204,102.26178385920204,102.26178385920204,0
1962-04-27,102.27584706808328,102.27584706808328,102.27584706808328,102.27584706808328,0
1962-04-30,102.3392461182474,102.3392461182474,102.3392461182474,102.3392461182474,0
1962-05-01,102.30396215940402,102.30396215940402,102.30396215940402,102.30396215940402,0
1962-05-02,102.31803116871454,102.31803116871454,102.31803116871454,102.31803116871454,0
1962-05-03,102.3321021128184,102.3321021128184,102.3321021128184,102.3321021128184,0
1962-05-04,102.34617499198164,102.34617499198164,102.34617499198164,102.34617499198164,0
1962-05-07,102.45903194154255,102.45903194154255,102.45903194154255,102.45903194154255,0
1962-05-08,102.57192049568677,102.57192049568677,102.57192049568677,102.57192049568677,0
1962-05-09,102.53642484612733,102.53642484612733,102.53642484612733,102.53642484612733,0
1962-05-10,102.55041163594476,102.55041163594476,102.55041163594476,102.55041163594476,0
1962-05-11,102.46557865786401,102.46557865786401,102.46557865786401,102.46557865786401,0
1962-05-14,102.28231593146711,102.28231593146711,102.28231593146711,102.28231593146711,0
1962-05-15,102.29649583627283,102.29649583627283,102.29649583627283,102.29649583627283,0
1962-05-16,102.31067770690909,102.31067770690909,102.31067770690909,102.31067770690909,0
1962-05-17,102.07887376862239,102.07887376862239,102.07887376862239,102.07887376862239,0
1962-05-18,101.99481775479526,101.99481775479526,101.99481775479526,101.99481775479526,0
1962-05-21,102.15683838159069,102.15683838159069,102.15683838159069,102.15683838159069,0
1962-05-22,102.26962317592778,102.26962317592778,102.26962317592778,102.26962317592778,0
1962-05-23,102.33316062838256,102.33316062838256,102.33316062838256,102.33316062838256,0
1962-05-24,102.44610223731291,102.44610223731291,102.44610223731291,102.44610223731291,0
1962-05-25,102.50964953134603,102.50964953134603,102.50964953134603,102.50964953134603,0
1962-05-28,102.47439240707546,102.47439240707546,102.47439240707546,102.47439240707546,0
1962-05-29,102.48856091532978,102.48856091532978,102.48856091532978,102.48856091532978,0
1962-05-31,102.60163191526289,102.60163191526289,102.60163191526289,102.60163191526289,0
1962-06-01,102.66520903608418,102.66520903608418,102.66520903608418,102.66520903608418,0
1962-06-04,102.62981269355014,102.62981269355014,102.62981269355014,102.62981269355014,0
1962-06-05,102.74299138601376,102.74299138601376,102.74299138601376,102.74299138601376,0
1962-06-06,102.85619280443663,102.85619280443663,102.85619280443663,102.85619280443663,0
1962-06-07,102.87018502440696,102.87018502440696,102.87018502440696,102.87018502440696,0
1962-06-08,102.93381883457764,102.93381883457764,102.93381883457764,102.93381883457764,0
1962-06-11,103.04716551607022,103.04716551607022,103.04716551607022,103.04716551607022,0
1962-06-12,103.06106891427669,103.06106891427669,103.06106891427669,103.06106891427669,0
1962-06-13,102.9260163587772,102.9260163587772,102.9260163587772,102.9260163587772,0
1962-06-14,102.94001807731546,102.94001807731546,102.94001807731546,102.94001807731546,0
1962-06-15,102.9043950418377,102.9043950418377,102.9043950418377,102.9043950418377,0
1962-06-18,102.76973682743966,102.76973682743966,102.76973682743966,102.76973682743966,0
1962-06-19,102.83343303007302,102.83343303007302,102.83343303007302,102.83343303007302,0
1962-06-20,102.94678367866929,102.94678367866929,102.94678367866929,102.94678367866929,0
1962-06-21,102.96082644471906,102.96082644471906,102.96082644471906,102.96082644471906,0
1962-06-22,102.62842594246368,102.62842594246368,102.62842594246368,102.62842594246368,0
1962-06-25,102.4942440581021,102.4942440581021,102.4942440581021,102.4942440581021,0
1962-06-26,102.65698980443376,102.65698980443376,102.65698980443376,102.65698980443376,0
1962-06-27,102.27705601844966,102.27705601844966,102.27705601844966,102.27705601844966,0
1962-06-28,102.2915765966007,102.2915765966007,102.2915765966007,102.2915765966007,0
1962-06-29,102.25686090188208,102.25686090188208,102.25686090188208,102.25686090188208,0
1962-07-02,102.32068265689811,102.32068265689811,102.32068265689811,102.32068265689811,0
1962-07-03,102.23675988233948,102.23675988233948,102.23675988233948,102.23675988233948,0
1962-07-05,102.20212429125361,102.20212429125361,102.20212429125361,102.20212429125361,0
1962-07-06,102.02027359448398,102.02027359448398,102.02027359448398,102.02027359448398,0
1962-07-09,102.13331027283488,102.13331027283488,102.13331027283488,102.13331027283488,0
1962-07-10,102.34495690361895,102.34495690361895,102.34495690361895,102.34495690361895,0
