,Year,Month,Day,asset_0,asset_1,asset_2,asset_3,asset_4
0,2020.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
1,2020.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
2,2020.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0
3,2020.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0
4,2020.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0
5,2020.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0
6,2020.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0
7,2020.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0
8,2020.0,4.0,14.0,0.0,0.0,1.0,0.0,0.0
9,2020.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0
10,2020.0,4.0,16.0,0.0,0.0,1.0,0.0,0.0
11,2020.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0
12,2020.0,4.0,20.0,0.0,0.0,1.0,0.0,0.0
13,2020.0,4.0,21.0,0.0,0.0,1.0,0.0,0.0
14,2020.0,4.0,22.0,0.0,0.0,1.0,0.0,0.0
15,2020.0,4.0,23.0,0.0,0.0,1.0,0.0,0.0
16,2020.0,4.0,24.0,0.0,0.0,1.0,0.0,0.0
17,2020.0,4.0,27.0,0.0,0.0,1.0,0.0,0.0
18,2020.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0
19,2020.0,4.0,29.0,0.0,0.0,1.0,0.0,0.0
20,2020.0,4.0,30.0,0.0,0.0,1.0,0.0,0.0
21,2020.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0
22,2020.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0
23,2020.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0
24,2020.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0
25,2020.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0
26,2020.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0
27,2020.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0
28,2020.0,5.0,12.0,0.0,0.0,1.0,0.0,0.0
29,2020.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0
30,2020.0,5.0,14.0,0.0,0.0,1.0,0.0,0.0
31,2020.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0
32,2020.0,5.0,18.0,0.0,0.0,1.0,0.0,0.0
33,2020.0,5.0,19.0,0.0,0.0,1.0,0.0,0.0
34,2020.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0
35,2020.0,5.0,21.0,0.0,0.0,1.0,0.0,0.0
36,2020.0,5.0,22.0,0.0,0.0,1.0,0.0,0.0
37,2020.0,5.0,26.0,0.0,0.0,1.0,0.0,0.0
38,2020.0,5.0,27.0,0.0,0.0,1.0,0.0,0.0
39,2020.0,5.0,28.0,0.0,0.0,1.0,0.0,0.0
40,2020.0,5.0,29.0,0.0,0.0,1.0,0.0,0.0
41,2020.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0
42,2020.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0
43,2020.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0
44,2020.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0
45,2020.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0
46,2020.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0
47,2020.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0
48,2020.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0
49,2020.0,6.0,11.0,0.0,0.0,1.0,0.0,0.0
50,2020.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0
51,2020.0,6.0,15.0,0.0,0.0,1.0,0.0,0.0
52,2020.0,6.0,16.0,0.0,0.0,1.0,0.0,0.0
53,2020.0,6.0,17.0,0.0,0.0,1.0,0.0,0.0
54,2020.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0
55,2020.0,6.0,19.0,0.0,0.0,1.0,0.0,0.0
56,2020.0,6.0,22.0,0.0,0.0,1.0,0.0,0.0
57,2020.0,6.0,23.0,0.0,0.0,1.0,0.0,0.0
58,2020.0,6.0,24.0,0.0,0.0,1.0,0.0,0.0
59,2020.0,6.0,25.0,0.0,0.0,1.0,0.0,0.0
